選手名,投手野手,利き腕,球速,コントロール,スタミナ,スライダー,カーブ,フォーク,シンカー,シュート,ツーシーム,スライダー系球種,カーブ系球種,フォーク系球種,シンカー系球種,シュート系球種,ツーシーム系球種,適正,弾道,ミート,パワー,走力,肩,守備,捕球,ポジション適正,サブポジション適正,出場ポジション,打順
A,投手,左,154,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,先発,,,,,,,,1,0,0,0
B,投手,右,155,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,先発,,,,,,,,1,0,0,0
C,投手,右,156,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,先発,,,,,,,,1,0,0,0
D,投手,右,157,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,先発,,,,,,,,1,0,0,0
E,投手,右,158,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,先発,,,,,,,,1,0,0,0
F,投手,右,159,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,先発,,,,,,,,1,0,0,0
G,投手,右,160,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,中継ぎ,,,,,,,,1,0,0,0
H,投手,右,161,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,中継ぎ,,,,,,,,1,0,0,0
I,投手,右,162,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,中継ぎ,,,,,,,,1,0,0,0
J,投手,右,163,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,中継ぎ,,,,,,,,1,0,0,0
K,投手,右,164,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,中継ぎ,,,,,,,,1,0,0,0
L,投手,右,165,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,中継ぎ,,,,,,,,1,0,0,0
M,投手,右,166,5,5,5,3,3,0,0,0,スライダー,カーブ,フォーク,なし,なし,なし,中継ぎ,,,,,,,,1,0,0,0
N,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,2,0,2,8
O,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,2,0,0,0
P,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,3,0,3,5
Q,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,3,0,10,4
R,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,4,0,4,2
S,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,4,0,0,0
T,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,5,0,5,7
U,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,5,0,0,0
V,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,6,0,6,6
W,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,6,0,0,0
X,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,7,0,7,3
Y,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,7,0,0,0
Z,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,8,0,8,9
田中,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,8,0,0,0
佐藤,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,9,0,9,1
鈴木,野手,右,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,9,0,0,0
